第0类：
		sugar	0.191104629967
		blood	0.178709442217
		level	0.0306963179001
		levels	0.0255924170616
		diabetics	0.0153846153846
		eat	0.0139263580022
		night	0.0124681006198
		help	0.0110098432373
		day	0.0095515858549
		cause	0.0095515858549
		question	0.0095515858549
		sugars	0.00882245716369
		control	0.00736419978126
		food	0.00663507109005
		get	0.00590594239883
		fasting	0.00590594239883
		type	0.00517681370762
		raise	0.00517681370762
		take	0.00517681370762
		checked	0.00517681370762
第1类：
		blood	0.140971449759
		sugar	0.109084167594
		test	0.051242120875
		fasting	0.0289951798294
		level	0.0245457916203
		glucose	0.0230626622173
		eating	0.0193548387097
		hours	0.0156470152021
		reading	0.011197626993
		mean	0.0104560622914
		morning	0.0104560622914
		said	0.00971449758991
		tell	0.00971449758991
		go	0.00971449758991
		levels	0.00971449758991
		meter	0.00897293288839
		diabetic	0.00823136818687
		meal	0.00748980348535
		check	0.00674823878383
		readings	0.00600667408231
第2类：
		diabetes	0.0993932708218
		type	0.0321014892443
		take	0.0276889134032
		im	0.0276889134032
		going	0.0221731936018
		someone	0.0199669056812
		feel	0.0166574738003
		die	0.01555432984
		keep	0.0122448979592
		affect	0.0111417539989
		know	0.0111417539989
		medicine	0.0111417539989
		husband	0.0100386100386
		something	0.0100386100386
		candy	0.00783232211804
		insulin	0.00672917815775
		scared	0.00672917815775
		cholesterol	0.00672917815775
		want	0.00672917815775
		time	0.00562603419746
第3类：
		diabetes	0.198630806846
		type	0.100831295844
		symptoms	0.0431295843521
		eat	0.0177017114914
		go	0.0177017114914
		weight	0.0177017114914
		pre	0.0157457212714
		ii	0.0157457212714
		difference	0.0118337408313
		whats	0.0108557457213
		signs	0.0108557457213
		diagnosed	0.00987775061125
		person	0.00694376528117
		mellitus	0.00694376528117
		prevent	0.00694376528117
		year	0.00694376528117
		tests	0.00694376528117
		loss	0.00596577017115
		know	0.00596577017115
		cake	0.00498777506112
第4类：
		diabetes	0.0865577227201
		get	0.0486030574591
		doctor	0.0296257248287
		way	0.0201370585134
		a1c	0.0159198734844
		kidney	0.01381128097
		months	0.0117026884555
		year	0.0106483921982
		need	0.00959409594096
		someone	0.00853979968371
		went	0.00853979968371
		eat	0.00748550342646
		pre	0.00748550342646
		diabetic	0.00748550342646
		okay	0.00748550342646
		friend	0.00748550342646
		find	0.00748550342646
		insurance	0.00748550342646
		care	0.00643120716921
		ideas	0.00643120716921
第5类：
		diabetes	0.0964531498147
		eat	0.0445738485971
		drink	0.0265749073584
		lot	0.0212811011117
		get	0.0202223398624
		day	0.0181048173637
		im	0.0170460561143
		drinking	0.0170460561143
		type	0.0149285336157
		food	0.0149285336157
		soda	0.0149285336157
		water	0.0138697723663
		give	0.00963472736898
		peeing	0.00963472736898
		dont	0.00963472736898
		eating	0.00963472736898
		diabetics	0.00963472736898
		stop	0.00857596611964
		pee	0.00857596611964
		days	0.0075172048703
第6类：
		diabetes	0.137627118644
		help	0.0611138014528
		type	0.0369007263923
		please	0.0330266343826
		cure	0.0243099273608
		prediabetes	0.015593220339
		treatment	0.0146246973366
		question	0.0136561743341
		anyone	0.0107506053269
		know	0.0107506053269
		years	0.00978208232446
		im	0.00978208232446
		eating	0.00978208232446
		got	0.00881355932203
		symptoms	0.00784503631961
		need	0.00784503631961
		foot	0.00784503631961
		mom	0.00687651331719
		mean	0.00687651331719
		caused	0.00687651331719
第7类：
		insulin	0.122280395579
		take	0.0326934264107
		metformin	0.0233856893543
		go	0.0187318208261
		person	0.0187318208261
		diabetics	0.017568353694
		need	0.0152414194299
		happen	0.0140779522978
		taking	0.0140779522978
		happens	0.0117510180337
		patient	0.0105875509017
		units	0.0105875509017
		someone	0.00826061663758
		effects	0.00826061663758
		mg	0.00826061663758
		side	0.00826061663758
		takes	0.00709714950553
		needles	0.00709714950553
		make	0.00709714950553
		a1c	0.00593368237347
第8类：
		diabetes	0.160620652755
		get	0.0439807383628
		think	0.0332798287854
		type	0.0257891920813
		im	0.0257891920813
		feet	0.0215088282504
		years	0.0193686463349
		getting	0.0193686463349
		use	0.0182985553772
		scared	0.0140181915463
		diagnosed	0.0140181915463
		testing	0.00973782771536
		hi	0.00866773675762
		hands	0.00866773675762
		family	0.00759764579989
		check	0.00652755484216
		weight	0.00545746388443
		today	0.00545746388443
		reversed	0.00545746388443
		diet	0.00545746388443
第9类：
		diabetes	0.159195133365
		type	0.043144595227
		people	0.0356574637342
		cause	0.0319138979878
		get	0.0291062236781
		life	0.0244267664951
		risk	0.0160037435657
		causes	0.0160037435657
		eating	0.0103883949462
		problems	0.00945250350959
		disease	0.008516612073
		year	0.00758072063641
		sex	0.00758072063641
		pain	0.00758072063641
		reverse	0.00664482919981
		body	0.00664482919981
		say	0.00570893776322
		chances	0.00570893776322
		develop	0.00570893776322
		heart	0.00477304632663
