第0类：
		diabetes	0.175593220339
		type	0.0444418468732
		get	0.0241028638223
		help	0.0149853886616
		im	0.0128813559322
		symptoms	0.0100759789597
		think	0.00867329047341
		eat	0.00820572764465
		please	0.00727060198714
		cause	0.00727060198714
		know	0.00656925774401
		cure	0.00633547632963
		eating	0.00610169491525
		going	0.00610169491525
		take	0.00586791350088
		life	0.00586791350088
		people	0.0056341320865
		drink	0.00540035067212
		dont	0.00540035067212
		getting	0.00540035067212
第1类：
		blood	0.0948892490546
		sugar	0.088190167477
		diabetes	0.0382712047542
		insulin	0.0216315505132
		test	0.017093462993
		level	0.0162290653701
		type	0.0160129659643
		eat	0.0114748784441
		fasting	0.0103943814155
		levels	0.0103943814155
		get	0.0101782820097
		take	0.00909778498109
		eating	0.00844948676391
		glucose	0.00801728795246
		person	0.0067206915181
		diabetics	0.0067206915181
		go	0.00650459211237
		im	0.00564019448947
		need	0.00564019448947
		diabetic	0.00520799567801
